commenter_slug,alan-brian-dardic,alannee,alliestories8,anisacela,ashleymunday0,barryflanagan,benpadnos,bridgett-strickler,charlie-hills,charomero,chasedimond,chrismurphyhq,coryblumenfeld,dartarieks,diannewblack,dradeelkhan-md,ebonybeckwith,emilyparcell,frank-ienzi,gabriella-cacciatore-b3912224,gabrielmama,geezulkifli,hasansajid,ionaholloway,jeremiah-teo-charisma-business-coach,jerryvalerio,joe-m-c,john-brewton-the-helper-strategy,jorgecalzada,karen-stone-performancehabits,karenstephen-ca,kellyamcginnis,kristaps-kazaks,leonardrodman,lingabson,louisshulman,lucyalligan,mahaalaoui,marcellabremer,mariaee,mariasabio,maryam-jan-akbari,melisabuie,mennosiebinga,michaeltatham,michellemaldonado,mitapatel1,mohammed-kasujee,nandiitaa,nick-black-7658ab37,patrickcattin,paula-beattie-7a89795,paulmatthewsai,raahul-seshadri,rayjbjang,realnickbradley,renemadden,rupalyadav999,sandygrigsby,sanjivberi,sara-a-riedel,seshannissanka,shanebarker,shawnfreeman-,shreyavohora,sineadmodonovan,sliwowskik,stevenpettigrewinvestor,terry-zelen,thomasallanjones,tiffanymasson,yauhanmehta
joe-m-c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
john-brewton-the-helper-strategy,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jorgecalzada,0,0,29,27,29,29,0,23,0,0,0,19,0,31,30,0,15,0,0,0,0,28,13,15,10,0,0,0,0,16,0,0,20,0,0,0,0,20,16,32,0,21,26,30,0,30,19,30,19,0,6,17,0,0,0,0,28,31,0,22,20,0,0,0,0,0,25,0,0,25,8,0
karen-stone-performancehabits,0,0,24,1,27,2,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,22,1,25,0,0,0,0,7,0,0,0,5,0,26,0,0,0,3,26,0,7,21,0,0,26,26,27,24,0,18,6,0,0,0,0,9,13,0,1,27,0,0,0,0,0,8,0,0,0,0,0
karenstephen-ca,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,12,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kellyamcginnis,3,0,0,0,0,0,0,6,0,4,0,0,6,0,0,21,0,12,0,2,7,0,0,0,0,4,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,6,0,0,3,0,0,0,2,0
kristaps-kazaks,0,0,1,6,2,0,0,1,0,0,0,0,2,16,0,0,8,4,0,9,0,0,0,21,2,0,0,0,0,3,0,0,0,0,4,0,0,0,2,15,7,10,0,2,0,6,1,4,0,1,5,2,0,0,0,0,2,11,0,10,2,2,0,0,0,18,7,0,0,0,0,0
leonardrodman,2,0,0,0,0,0,0,0,0,15,0,0,3,0,0,20,0,8,3,0,11,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
lingabson,0,0,28,1,23,16,0,6,0,0,0,1,0,26,22,0,22,0,0,0,0,21,19,24,4,0,0,0,0,24,0,0,5,0,0,0,0,0,28,24,0,21,18,7,0,0,21,21,23,0,0,2,0,23,0,0,29,20,0,0,23,0,0,0,0,24,0,0,0,20,0,22
louisshulman,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
lucyalligan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mahaalaoui,0,0,0,0,0,0,0,0,1,0,0,15,7,16,0,0,4,4,0,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,3,0,0,2,0,0
marcellabremer,0,0,16,0,19,0,0,0,0,0,0,0,0,18,13,0,11,0,0,0,0,11,14,0,9,0,0,0,0,4,0,0,0,0,21,0,0,0,0,0,0,3,15,0,0,0,7,1,0,0,13,15,0,1,0,0,18,1,0,9,20,0,0,0,0,19,10,0,0,13,14,0
mariaee,0,0,24,0,18,0,0,0,0,0,0,3,0,23,0,0,5,0,0,0,0,0,5,1,8,0,0,0,18,24,0,0,25,0,26,0,0,0,6,0,10,21,14,21,0,0,8,12,0,0,10,9,0,0,0,0,3,19,0,20,0,0,0,0,0,25,0,0,0,9,11,0
mariasabio,0,0,0,20,0,0,0,13,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,30,0,18,0,0,0,0,29,0,30,24,0,0,23,0,30,26,0,0,1,0,0,0,0,0,30,0,15,29,0,0,0,0,3,30,0,0,0,0,0
maryam-jan-akbari,0,0,26,5,15,25,0,25,0,0,0,1,0,0,28,0,0,0,0,0,0,26,0,1,0,6,0,0,23,18,0,0,24,0,28,0,0,0,3,24,26,0,24,0,0,7,3,22,25,0,0,17,0,0,0,0,27,19,0,16,26,0,0,0,0,0,27,0,0,21,18,14
melisabuie,0,0,29,0,28,28,0,20,0,0,0,17,0,15,29,0,2,0,0,0,0,21,0,2,2,0,0,0,29,17,0,0,0,0,30,0,0,0,21,26,16,29,0,0,0,22,29,20,23,0,0,1,0,0,0,0,28,20,0,4,28,0,0,0,0,23,0,0,0,1,2,0
mennosiebinga,0,0,7,2,4,0,0,0,0,1,0,2,0,6,1,0,2,0,0,0,0,3,1,2,1,0,0,0,10,0,0,0,5,0,4,0,0,0,2,15,0,0,0,0,0,1,2,5,0,0,4,1,0,0,0,0,4,8,0,15,3,0,0,0,0,19,0,0,0,1,4,0
michaeltatham,2,0,0,0,0,0,0,0,0,10,0,0,13,0,0,7,4,4,0,0,4,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,2,7,3,0,0,0,0,0,0,0,0
michellemaldonado,0,0,24,0,0,29,0,10,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,28,2,0,0,0,29,25,0,0,12,0,0,0,0,0,0,0,20,13,19,3,0,0,1,28,28,0,0,1,0,0,0,0,28,7,0,0,29,0,0,0,0,0,0,0,0,1,4,0
mitapatel1,0,0,28,0,25,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,30,0,10,10,0,0,0,28,0,0,0,0,28,0,0,28,0,29,0,0,0,0,0,0,0,29,27,0,0,0,0,28,0,0,0,28,0,18,0,0,0,0,0,1,0,0,0,0,26,0
mohammed-kasujee,0,0,18,15,18,16,0,1,0,0,0,0,0,20,20,0,0,0,0,0,0,18,20,20,0,9,0,0,0,24,0,0,26,0,21,0,0,0,22,27,17,12,18,19,0,21,21,0,16,0,21,18,0,19,0,0,22,19,0,1,21,9,0,0,0,19,5,0,0,18,0,19
nandiitaa,0,0,26,0,0,26,0,19,0,0,0,23,0,0,25,0,0,0,0,0,0,0,22,23,5,7,0,0,20,23,0,0,23,0,26,0,0,0,0,0,1,25,22,1,0,27,23,19,0,0,0,0,0,15,0,0,25,24,0,15,25,0,0,0,0,0,0,0,0,18,22,22
nick-black-7658ab37,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
patrickcattin,0,0,24,20,16,1,0,1,0,0,0,21,0,28,13,0,7,0,0,0,0,22,0,2,7,10,0,0,15,20,0,0,14,0,2,0,0,2,24,15,0,0,0,15,0,0,16,14,0,0,0,21,0,2,0,0,14,0,0,5,24,0,0,1,0,11,10,0,0,15,9,0
paula-beattie-7a89795,0,0,4,1,11,0,0,0,3,0,0,0,0,10,0,0,15,0,0,1,0,12,1,10,4,3,0,0,0,7,0,0,1,0,0,0,0,0,11,1,0,5,0,0,0,0,2,12,0,0,14,0,0,0,0,0,10,9,0,0,3,0,0,0,0,21,0,0,0,1,0,0
paulmatthewsai,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raahul-seshadri,0,0,0,0,0,27,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,27,0,9,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,0,1,0,1,0,0,25,29,28,0,4,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,24,28,0
rayjbjang,2,0,0,0,0,0,0,0,0,2,0,0,7,0,0,13,0,13,0,0,10,0,0,0,0,11,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,19,0,0,0,0,0,0,0,0
realnickbradley,3,0,0,0,0,0,3,0,0,20,0,0,23,0,0,28,0,0,3,1,3,0,0,0,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,19,0,0,0,0,0,0,0,0
renemadden,0,0,30,11,26,26,0,15,0,0,0,11,1,25,30,0,0,0,0,0,0,26,19,0,9,6,0,0,20,28,0,0,0,0,30,0,0,0,28,2,0,24,17,0,0,27,26,30,10,0,2,16,0,0,0,0,0,14,0,25,25,0,0,0,0,12,0,0,0,18,16,0
rupalyadav999,0,0,9,0,7,7,0,0,2,0,0,2,0,17,2,0,12,0,0,0,0,0,2,2,0,0,0,0,12,3,0,0,14,0,10,0,0,0,3,8,3,7,4,2,0,0,14,20,3,0,0,6,0,9,0,0,17,0,0,10,1,0,0,0,0,2,4,0,0,0,17,8
sandygrigsby,0,0,0,0,0,0,0,21,0,1,0,0,2,0,0,17,0,17,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
sanjivberi,0,0,30,10,0,20,0,0,10,0,0,2,0,13,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0,23,28,29,4,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,27,26,0,0,0,0,0
sara-a-riedel,0,0,4,2,27,24,0,16,0,0,0,13,0,26,30,0,16,0,0,0,0,24,13,0,8,2,0,0,15,29,0,0,6,0,29,0,0,0,30,0,20,30,18,2,0,28,20,24,23,0,9,1,0,0,0,0,27,0,0,0,0,0,0,0,0,15,0,0,0,21,14,0
seshannissanka,2,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,3,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,3,0,0,0,4,0,1,1,0,2,0,0,0,4,0,0,0,0,0,0,4,0,0,3,0,0,0,2,0
shanebarker,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shawnfreeman-,0,0,0,0,0,0,0,0,0,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shreyavohora,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,12,0,20,0,7,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,1,0,0,0,2,0,5,0,0,0,0,0,0,2,0
sineadmodonovan,0,0,23,0,26,20,0,0,0,0,0,2,0,25,2,0,3,0,0,0,0,12,0,27,1,0,0,0,0,0,0,0,27,0,26,0,0,0,24,30,0,0,21,29,0,0,3,27,0,0,21,24,0,0,0,0,24,8,0,9,21,0,0,0,0,0,0,0,0,0,0,0
sliwowskik,0,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,2,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,17,0,0,0,0,0,0,0,0,0,1,0,1
stevenpettigrewinvestor,1,0,0,0,0,0,0,0,0,15,0,0,9,0,0,10,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
terry-zelen,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
thomasallanjones,0,0,0,10,10,28,0,0,0,0,0,21,0,28,0,0,0,0,0,0,0,18,27,0,9,0,0,0,0,0,0,0,0,0,27,0,0,12,15,18,0,13,0,10,0,1,13,12,12,0,14,0,0,16,0,0,14,0,0,2,17,0,0,0,0,0,15,0,0,0,28,0
tiffanymasson,0,1,0,0,26,28,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,8,0,3,0,6,7,0,25,0,0,0,0,30,0,0,3,26,0,0,28,0,0,0,0,0,0,0,0,11,0,0
yauhanmehta,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
